SKILL_20150317_000001	攻擊
SKILL_20150714_004414	{memo X}$Decreases the enemy's 火 抗性 by 10% for 5 秒 within the range of [火焰附魔].
SKILL_20150714_004415	{memo X}$增加 the character's 火 屬性 攻擊 by 3 per attribute level when equipped with a [Staff].
SKILL_20150714_004416	爆燃: Additional 傷害
SKILL_20150714_004417	增加 the 傷害 of [爆燃] by 10 per attribute level to Cloth armor-type enemies.
SKILL_20150714_004418	[冰箭術] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004419	[Ice Spike] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004420	[爆裂冰塊] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004421	[滾動雪球] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004422	增加 the chance of inflicting [Freeze] on enemies hit by [冰箭術] by 10% per attribute level.
SKILL_20150714_004423	Enemies knocked back by [陣風] will take 傷害 equal to 50% of 魔法 攻擊.
SKILL_20150714_004424	增加 the character's ice 屬性 攻擊 by 3 per attribute level when equipped with a [Rod].
SKILL_20150714_004425	冰牆: Cryorite
SKILL_20150714_004426	Cryorite can be dropped with a chance of 1% per attribute level when [冰牆] disappears.
SKILL_20150714_004427	零度護盾: 持續時間
SKILL_20150714_004428	增加 the 持續時間 of freeze that will be applied from [零度護盾] by 1 秒 per attribute level.
SKILL_20150714_004429	爆裂冰塊: Additional 傷害
SKILL_20150714_004430	增加 the 傷害 of [爆裂冰塊] by 10 per attribute level when 攻擊ing Leather armor-type enemies.
SKILL_20150714_004431	寒冰術士: Freeze Speciality
SKILL_20150714_004432	Frozen enemies due to the skills of the 寒冰術士 will receive 10% additional 傷害 from Lightning 攻擊 per attribute level.
SKILL_20150714_004433	[念力] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004434	[心靈壓迫] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004435	[磁力] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004436	Enemies hit by [心靈壓迫] will become stunned for 1 秒 with a chance of 10% per attribute level.
SKILL_20150714_004437	增加 迴避 by 10% per attribute level when using [引力極點].
SKILL_20150714_004438	{memo X}The enemy that was shot by [磁力] will fall into [Stun] status for 1 sec with the probability of 5%.
SKILL_20150714_004439	Decreases the 物理 防禦 by 5% per attribute level on enemies that are pulled by [引力極點].
SKILL_20150714_004440	交替: Friendly
SKILL_20150714_004441	[交替] will be applied to allies and not enemies.
SKILL_20150714_004442	絞首之結: Additional 傷害
SKILL_20150714_004443	{memo X}$Enemies hit by [絞首之結] will receive additional 傷害 equal to 20% of the character's 魔法 攻擊 per attribute level.
SKILL_20150714_004444	Umbilical Cord: Remaining 防禦
SKILL_20150714_004445	10% of the 物理 防禦 remains per attribute level when using [Umbilical Cord].
SKILL_20150714_004446	增加 the 持續時間 of [精神鎖鏈] by 1 秒 per attribute level.
SKILL_20150714_004447	{memo X}Disconnected enemies by [斷開鎖鍊] will receive 傷害. 增加 攻擊 of 魔法攻擊 by 10% per attribute level.
SKILL_20150714_004448	聯合懲罰: Electricity
SKILL_20150714_004449	Enemies affected by [聯合懲罰] will receive 10% additional 傷害 from Lightning 攻擊 per attribute level.
SKILL_20150714_004450	聯合懲罰: Poison
SKILL_20150714_004451	Enemies affected by [聯合懲罰] will receive 10% additional 傷害 from Poison 攻擊 per attribute level.
SKILL_20150714_004452	聯合懲罰: Earth
SKILL_20150714_004453	Enemies affected by [聯合懲罰] will receive 10% additional 傷害 from Earth 攻擊 per attribute level.
SKILL_20150714_004454	{memo X}The enemy's 移動速度 will 降低 by 10% whose size got bigger by [膨脹] and 物理 and 魔法al ATK rate will 增加 by 5% per Attribute level.
SKILL_20150714_004455	{memo X}The enemy's 移動速度 will 增加 by 5% whose size got smaller by [縮小] and 物理 and 魔法al ATK rate will 降低 by 10% per Attribute level.
SKILL_20150714_004456	{memo X}Whenever the size of an enemy changes by [膨脹], more 傷害 will be incurred which is 30% of 魔法al ATK rate per Attribute level.
SKILL_20150714_004457	{memo X}Whenever the size of an enemy changes by [縮小], more 傷害 will be incurred which is 30% of 魔法al ATK rate per Attribute level.
SKILL_20150714_004458	強化 Left Arm: Shrink Size Speciality
SKILL_20150714_004459	When you 攻擊 an enemy affected by [縮小] while [強化 Left Arm] is active, you will deal 35 additional 傷害 per attribute level.
SKILL_20150714_004460	強化 Left Arm: Enlarge Size Speciality
SKILL_20150714_004461	{memo X}When you 攻擊 an enemy that is in [膨脹] when [Left Arm 強化ment] is being activated, the weakened ATK rate status will continue. 持續時間 will 增加 by 8 secs per Attribute level and the weakened ATK rate can be overlapped max 10 times.
SKILL_20150714_004462	Right Arm 強化: Swiftness
SKILL_20150714_004463	Not using a dagger nor a shield as an offhand gives you a 6% higher accuracy and 迴避 per attribute level.
SKILL_20150714_004464	置換: Equilibrium
SKILL_20150714_004465	Balance your INT and CON when using [置換], causing each to become the average of both.
SKILL_20150714_004466	翻轉: 奪取 Only
SKILL_20150714_004467	Changes the floor of allies to enemies when using [翻轉]. It will activate when enemies are nearby.
SKILL_20150714_004468	[紅炎] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004469	[冰雹術] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004470	[電刑] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004471	[隕石術] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004472	Deals additional 傷害 equal to 50% of 魔法 攻擊 per attribute level when using [電刑] on frozen enemies.
SKILL_20150714_004473	{memo X}Whenever an enemy gets shot by [冰雹術], it will fall into [Freezing] with 5% probability per Attribute level.
SKILL_20150714_004474	{memo X}While charging [隕石術], 迴避 will 增加 by 10 per Attribute level.
SKILL_20150714_004475	{memo X}抗性s to 火, Ice, Lightning Properties will 增加 by 5 per Attribute level.
SKILL_20150714_004476	降雨: Monsoon
SKILL_20150714_004477	Has a chance to double the 持續時間 of [降雨]. 增加 the chance by 5% per attribute level.
SKILL_20150714_004478	[召喚使魔] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004479	{memo X}When the Spiritual Demon explodes itself from the skill [Summon Spiritual Demon], it will inflict 傷害 on nearby enemies with 1% probability per Attribute level.
SKILL_20150714_004480	增加 the character's SP 恢復 rate by 1 per attribute level.
SKILL_20150714_004481	指定攻擊: Cooldown Decrease
SKILL_20150714_004482	{memo X}Cooldown time of [指定攻擊] will be reduced.
SKILL_20150714_004483	待命: Cooldown Decrease
SKILL_20150714_004484	{memo X}Cooldown time of [待命] will be reduced.
SKILL_20150714_004485	召喚薩拉米恩: Ignite
SKILL_20150714_004486	Has a chance to inflict Flame status for 10 秒 to an enemy when it is 攻擊ed by Salamion. 增加 the chance by 2% per attribute level.
SKILL_20150714_004487	召喚薩拉米恩: Dark
SKILL_20150714_004488	Has a chance to inflict Dark status for 10 秒 to an enemy when it is 攻擊ed by Salamion. 增加 the chance by 2% per attribute level.
SKILL_20150714_004489	增加 the Critical Rate effect from [鼓舞] by 5% and 降低 迴避 by 2% per attribute level.
SKILL_20150714_004490	When an enemy affected by [輪迴] dies and is 重生d, two enemies will appear with a chance of 1% per attribute level.
SKILL_20150714_004491	{memo X}增加 the 持續時間 of [混亂] from Lv. 2 by 2 秒 per attribute level, after using [時間倒轉], the enemies that will be pulled by aggro will be affected by [混亂] for 6 秒.
SKILL_20150714_004492	[收集屍體] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004493	[屍塊炮擊] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004494	[屍環] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004495	{memo X}When an enemy gets shot by [Flash Canon], it will fall into Decay status for 30 secs with a certain probability. The rate will 增加 by 5% per Attribute level.
SKILL_20150714_004496	製造修格斯: Decay
SKILL_20150714_004497	{memo X}The enemies near Shoggoth will fall into Decay status for 10 secs. This ability will last for 1 min per Attribute level after Shoggoth gets summoned.
SKILL_20150714_004498	掘墓: Range 增加
SKILL_20150714_004499	{memo X}$增加 the range of [掘墓].
SKILL_20150714_004500	[氧化] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004501	挖掘: Reduce Cooldown time
SKILL_20150714_004502	{memo X}$Decreases the cooldown time of [挖掘].
SKILL_20150714_004503	{memo X}物理 ATK and 魔法 ATK will be 增加 for 30 mins for the allies that participated in [道具覺醒] dungeon. ATK rate will 增加 by 20% per Attribute level.
SKILL_20150714_004504	藥劑製作: Block 增加 Potion
SKILL_20150714_004505	Obtain the recipe of Block 增加 Potion that can be crafted with [藥劑製作].
SKILL_20150714_004506	藥劑製作: Critical 攻擊 增加 Potion
SKILL_20150714_004507	Obtain the recipe of Critical 攻擊 增加 Potion that can be crafted with [藥劑製作].
SKILL_20150714_004508	藥劑製作: 魔法 Amplification 增加 Potion
SKILL_20150714_004509	Obtain the recipe of 魔法 Amplification 增加 Potion that can be crafted with [藥劑製作].
SKILL_20150714_004510	[多重射擊] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004511	[滿弦] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004512	[斜射] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004513	[強力射擊] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004514	[二重矢] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004515	[多重射擊] 的暴擊率每級特性增加 1%
SKILL_20150714_004516	[跪射] 的暴擊率每級特性增加 2%
SKILL_20150714_004517	{memo X}$While [迅步] is active, enemies that are hit by [斜射] will be affected by [緩速] with a 5% chance per attribute level.
SKILL_20150714_004518	{memo X}$增加 your Critical Rate by 10% per attribute level while [迅步] is active.
SKILL_20150714_004519	{memo X}$Decreases the enemy's 物理 防禦 threaded with [滿弦] by 2% per attribute level.
SKILL_20150714_004520	[散射] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004521	[貫通箭] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004522	[暴擊射擊] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004523	[炸彈箭] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004524	[彈跳射擊] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004525	被 [散射] 命中的敵人，每級特性有 10% 機率遭到擊退。
SKILL_20150714_004526	被 [彈跳射擊] 命中的敵人，每級特性有 10% 機率陷入緩速。
SKILL_20150714_004527	{memo X}$螺旋箭: Weakness 攻擊
SKILL_20150714_004528	{memo X}$Has a chance to apply Critical to 攻擊 with the effect of [螺旋箭] to enemies afflicted with Armor Break. 增加 the chance by 10% per attribute level.
SKILL_20150714_004529	[鐵蒺藜] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004530	[石彈射擊] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004531	[速射] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004532	[拆除] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004533	[鐵蒺藜] 的持續時間每級特性增加 1%
SKILL_20150714_004534	There is a 8% chance per attribute level to  be afflicted with [Bleeding] when stepping on a caltrop.
SKILL_20150714_004535	拆除: 拆除 Statue
SKILL_20150714_004536	[拆除] 可以拆除雕刻師的世界樹雕像。
SKILL_20150714_004537	[掃蕩陷阱] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004538	[雙刃刀陷阱] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004539	[尖竹釘陷阱] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004540	[引爆陷阱] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004541	[鋼絲陷阱] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004542	[人質炸彈] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004543	{memo X}Tumbleweed of [掃蕩陷阱] will be reduced by 0.2 secs per Attribute level and the number of rotations will 降低 by 1 per Attribute level.
SKILL_20150714_004544	{memo X}濺射 of [雙刃刀陷阱] will 增加 by 1 per Attribute level.
SKILL_20150714_004545	{memo X}As the enemy that was flown to the air by [尖竹釘陷阱] falls down on the ground, it will receive 傷害 equal to 50% of 物理 ATK and the enemies nearby will also receive 傷害.
SKILL_20150714_004546	被 [標記] 命中的敵人，有特性等級乘上 5% 的機率會恐懼 3 秒。
SKILL_20150714_004547	{memo X}DEF of the enemies that are 攻擊ed with [咬回] will 降低 by 10 per Attribute level.
SKILL_20150714_004548	對被 [攫取] 命中的飛行目標使用斬擊、打擊每級特性追加 20% 傷害。
SKILL_20150714_004549	{memo X}$增加 the 移動速度 of your Companion by 5% per attribute level with [P浮空].
SKILL_20150714_004550	追擊: Tear up the mind
SKILL_20150714_004551	被 [追擊] 命中的敵人，每級特性魔法防禦減少 10。
SKILL_20150714_004552	追蹤: 混亂
SKILL_20150714_004553	Enemies discovered during [追蹤] will become confused with a certain chance. 增加 the chance by 10% per attribute level.
SKILL_20150714_004554	[吹箭] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004555	[蜈蚣蠱] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004556	[投擲蠱罐] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004557	{memo X}A character whose [毒] is removed due to [解毒] will be immune to [毒] for 2 secs per Attribute level.
SKILL_20150714_004558	蜈蚣蠱: Continuous Infection
SKILL_20150714_004559	[蜈蚣蠱] 的感染時間每級特性增加 1%
SKILL_20150714_004560	{memo X}Even if an object gets out of the range of [投擲蠱罐], [毒] will last for 2 secs per Attribute level.
SKILL_20150714_004561	{memo X}The Max amount of Poison that could be stored 增加 by 10 per Attribute level with [Poison Pot].
SKILL_20150714_004562	{memo X}金蠶蠱: Vitality
SKILL_20150714_004563	{memo X}Life time of the bugs that are born from [金蠶蠱] with a fixed probability will be doubled. The probability will 增加 by 5% per Attribute level.
SKILL_20150714_004564	[響箭] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004565	[爆燃 Shot] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004566	[海市蜃樓] 範圍內隊友的物理攻擊每級特性增加 5%
SKILL_20150714_004567	受到 [響箭] 影響的目標數量每級特性增加 1。
SKILL_20150714_004568	偽裝: Jump
SKILL_20150714_004569	Able to jump while in [偽裝].
SKILL_20150714_004570	掃瞄: 混亂
SKILL_20150714_004571	{memo X}The enemies that are in the range of [掃瞄] will fall into 混亂 with a certain probability. The probability will 增加 by 10% per Attribute level.
SKILL_20150714_004572	[仇殺] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004573	[Backstab] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004574	[伏擊] 的持續時間每級特性增加 2 秒。
SKILL_20150714_004575	窟: 傷害
SKILL_20150714_004576	[窟] 解除時會對附近的敵人造成等同你物理攻擊的傷害。
SKILL_20150714_004577	Tear Gas: Range 增加
SKILL_20150714_004578	{memo X}$增加 the range of [Tear Gas].
SKILL_20150714_004579	[闊箭] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004580	[錐箭] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004581	[荊棘箭] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004582	[交叉火力] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004583	[魔法箭] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004584	[神機箭] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004585	增加 the time 持續時間 of the [Bleeding] status when an enemy is hit by [闊箭] by 2 秒 per attribute level.
SKILL_20150714_004586	錐箭: 防禦 Decrease
SKILL_20150714_004587	{memo X}[Reduced DEF] of [錐箭] will be reduced by 2% per Attribute level.
SKILL_20150714_004588	{memo X}The enemies that are shot by [魔法箭] will fall into [Silence] with a certain probabillity. The probability will 增加 by 10% per Attribute level.
SKILL_20150714_004589	[棲木] 能增加獵鷹待命的距離每級特性 20。
SKILL_20150714_004590	呼喚: Obtain
SKILL_20150714_004591	使用 [呼喚] 後，獵鷹有 50% 機率叼來藥水或藥草等消耗品。
SKILL_20150714_004592	懸停: 持續時間
SKILL_20150714_004593	[懸停] 的持續時間每級特性增加 3 秒。
SKILL_20150714_004594	懸停: 攻擊速度 Buff
SKILL_20150714_004595	使用 [懸停] 獵鷹攻擊敵人的速度會更快。
SKILL_20150714_004596	[集中火力] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004597	[躲避射擊] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004598	[騎射] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004599	[退射] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004600	{memo X}$Gun 專精: Accuracy
SKILL_20150714_004601	{memo X}$增加 your accuracy by 30 per attribute level when equipped with a Pistol-type weapon.
SKILL_20150714_004602	[淨化] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004603	[治療] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004604	{memo X}Enemies hit with [打擊] has 2% chance per Attribute level to fall under Stun.
SKILL_20150714_004605	When using [治療], you will receive the effect of [治療] too, with a 2% chance per attribute level.
SKILL_20150714_004606	增加 the 持續時間 of the 魔法陣 from [破防領域] by 1 秒 per attribute level.
SKILL_20150714_004607	安全領域: Range 增加
SKILL_20150714_004608	{memo X}The range that will be applied by [安全領域] will be 增加.
SKILL_20150714_004609	守護者 Saint: 傷害 Decrease
SKILL_20150714_004610	Decreases the 傷害 taken when applied with a character's [Saint 守護者] by 5% per attribute level.
SKILL_20150714_004611	[閃電] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004612	{memo X}Character's 火 抗性 will 增加 by 5 per Attribute level and the 抗性 to Darkness will 降低 by 3 per Attribute level.
SKILL_20150714_004613	增加 the 持續時間 of [上限突破]'s effect by 40 秒 per attribute level.
SKILL_20150714_004614	祭壇: 火 屬性 抗性
SKILL_20150714_004615	增加 the character's 火 屬性 抗性 by 14 per attribute level while [祭壇] is active.
SKILL_20150714_004616	暴擊法陣: 持續時間
SKILL_20150714_004617	增加 the 持續時間 of [暴擊法陣] by 3 秒 per attribute level.
SKILL_20150714_004618	暴擊法陣: 魔法 Amplification
SKILL_20150714_004619	增加 the character's 魔法 amplification by 12 per attribute level when [暴擊法陣] is active.
SKILL_20150714_004620	神聖烙印: 持續時間
SKILL_20150714_004621	增加 the 持續時間 of [神聖烙印] by 1 秒 per attribute level.
SKILL_20150714_004622	祈禱: Range 增加
SKILL_20150714_004623	{memo X}The range that will be applied by [祈禱] will be 增加.
SKILL_20150714_004624	[灑水] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004625	[驅邪] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004626	{memo X}$增加 the number of 攻擊 for [祝福] by 1 per attribute level.
SKILL_20150714_004627	增加 the number of targets for [祝福] by 1 per attribute level.
SKILL_20150714_004628	{memo X}While [聖禮] is being activated, Dark 抗性 will 增加 by 5 per Attribute level.
SKILL_20150714_004629	增加 the number of targets that can be 重生d with [復活術] by 1 per attribute level.
SKILL_20150714_004630	{memo X}持續時間 of [重生] will 增加 by 10 secs per Attribute level.
SKILL_20150714_004631	聖體匣: 持續時間
SKILL_20150714_004632	增加 the 持續時間 of [聖體匣] by 1 秒 per attribute level.
SKILL_20150714_004633	聖體匣: 迴避
SKILL_20150714_004634	增加 the 迴避 of your allies by 2% per attribute level while [聖體匣] is active.
SKILL_20150714_004635	[釘草人] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004636	Decreases the accumulated 傷害 from [符咒] by 2 per attribute level.
SKILL_20150714_004637	[殭屍牆] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004638	[殭屍炸彈] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004639	增加 the chance of creating a large-type zombie when 製造殭屍ing a large-type monster by 1% per attribute level.
SKILL_20150714_004640	增加 the chance of creating Wheelchair Zombie when creating a zombie by 1% per attribute level.
SKILL_20150714_004641	{memo X}Whenever an enemy gets shot by [釘草人], it could be inflicted with [Blind] with 5% probability per Attribute level.
SKILL_20150714_004642	Decreases the enemy's STR within the range of [力量旗幟] by 2 per attribute level.
SKILL_20150714_004643	增加 the chance of a new zombie emerging from [殭屍炸彈] by 2% per attribute level.
SKILL_20150714_004644	殭屍牆: Zombie 防禦
SKILL_20150714_004645	增加 the 物理 防禦 of the zombies while using [殭屍牆] by 3 per attribute level.
SKILL_20150714_004646	{memo X}The maximum number of zombies that could be created by [製造殭屍] 增加 by 1 per Attribute level.
SKILL_20150714_004647	詛咒: Darkness
SKILL_20150714_004648	Enemies afflicted with [詛咒] will receive 10% additional 傷害 from dark 屬性 攻擊 per attribute level.
SKILL_20150714_004649	體力旗幟: Range 增加
SKILL_20150714_004650	{memo X}The range of [體力旗幟] will be 增加.
SKILL_20150714_004651	力量旗幟: Range 增加
SKILL_20150714_004652	{memo X}The range of [力量旗幟] will be 增加.
SKILL_20150714_004653	[雕刻攻擊] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004654	[雕刻貓頭鷹] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004655	雕刻攻擊: Chance to Obtain
SKILL_20150714_004656	{memo X}The probability of obtaining ingredients 增加 5% per Attribute level for [雕刻攻擊].
SKILL_20150714_004657	{memo X}$When equipped with a [Mace], you will inflict additional 傷害 equal to 10% of the 物理攻擊 to Plant-type monsters per attribute level.
SKILL_20150714_004658	女神像 瓦卡麗涅: Cooldown Decrease
SKILL_20150714_004659	{memo X}Cooldown time of [雕刻女神像 瓦卡麗涅] will be reduced.
SKILL_20150714_004660	女神像 萊瑪: Home Ground
SKILL_20150714_004661	Cooldown time of a skill 增加 for the enemies that are in the range where the effect of [雕刻攻擊 Laima] reaches.
SKILL_20150714_004662	[靈魂爆炸] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004663	增加 the 傷害 dealt on an enemy while in the state of 靈魂出竅 by 1% per attribute level.
SKILL_20150714_004664	[支配] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004665	{memo X}While [靈魂出竅] is being activated, the body's 迴避 will 增加 by 10% per Attribute level.
SKILL_20150714_004666	Recovers HP equal to 5% maximum HP per attribute level when using [靈體合一].
SKILL_20150714_004667	{memo X}When in 靈魂出竅 status, the enemies that got shot by normal 攻擊 will be infliced with [Deprotect] with 5% probability per Attribute level.
SKILL_20150714_004668	瓦希塔神功: SP Decrease
SKILL_20150714_004669	{memo X}SP consumption of [瓦希塔神功] will be reduced.
SKILL_20150714_004670	瓦希塔神功: 混亂
SKILL_20150714_004671	{memo X}The enemies that are in the range of [瓦希塔神功] will be inflicted with 混亂 with a certain probability. The probability will 增加 by 10% per Attribute level.
SKILL_20150714_004672	[懲擊] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004673	{memo X}$增加 the 抗性 to 火, Ice, Lightning, Poison and Earth properties by 5 per attribute level when using [元素抗性].
SKILL_20150714_004674	Deals 傷害 equal to 20% 魔法攻擊 per attribute level to enemies hit with [障壁].
SKILL_20150714_004675	恢復: SP 恢復
SKILL_20150714_004676	增加 the character's SP 恢復. 增加 the SP 恢復 by 10 per attribute level.
SKILL_20150714_004677	[雙鎖功] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004678	[鐵砂掌] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004679	[觀音掌] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004680	[寸勁] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004681	[陽光手] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004682	[彈指神通] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004683	{memo X}$Adds 20% of the character's 物理攻擊 of the reflected 傷害 from [鐵布衫] per attribute level.
SKILL_20150714_004684	{memo X}$Enemies hit by [鐵砂掌] will be affected by the [Bleeding] status for 8 秒. The 持續時間 of [Bleeding] 增加 by 1 per attribute level.
SKILL_20150714_004685	{memo X}$Enemies hit by [觀音掌] will be afflicted by [Break Armor] with a certain chance. 增加 the chance by 5% per attribute level.
SKILL_20150714_004686	金鐘罩: 安全領域
SKILL_20150714_004687	The area around the caster will be a 安全領域 while using [金鐘罩].
SKILL_20150714_004688	赦罪符: 強化
SKILL_20150714_004689	[赦罪符] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004690	Adds 1 person per attribute level to the applied target of [Discerning Evil].
SKILL_20150714_004691	祭品供奉: 赦罪符 Speciality
SKILL_20150714_004692	增加 the 攻擊 of 赦罪符 based on the number of items in the Offering Box.
SKILL_20150714_004693	魔法商店: 持續時間
SKILL_20150714_004694	{memo X}When you endow the effect that is registered at [魔法商店] to your colleague, the 持續時間 will be 增加. 持續時間 will 增加 by 3 mins per Attribute level.
SKILL_20150714_004695	寬恕者: Donation
SKILL_20150714_004696	Donation is possible through the 寬恕者 Master. The donation amount varies slightly each time.
SKILL_20150714_004697	[肉食植物] 對敵人的傷害每級特性增加 1%
SKILL_20150714_004698	增加 the 持續時間 of [生長術] by 1 秒 per attribute level.
SKILL_20150714_004699	德魯伊: Small-type Speciality
SKILL_20150714_004700	增加 the 迴避 of the 變換讀入ed small-type monster by [形態變換] or [變換讀入] by 20% per attribute level.
SKILL_20150714_004701	德魯伊: Medium-type Speciality
SKILL_20150714_004702	增加 the 攻擊 to small, medium and large-type targets of the 變換讀入ed medium-type monster by [形態變換] or [變換讀入] by 22 per attribute level.
SKILL_20150714_004703	德魯伊: Large-type Speciality
SKILL_20150714_004704	增加 the maximum HP of the 變換讀入ed large-type monster by [形態變換] or [變換讀入] by 15% per attribute level.
SKILL_20150714_004705	{memo X}持續時間 of [預知] will 增加 by 1 sec per Attribute level.
SKILL_20150714_004706	Change: Win
SKILL_20150714_004707	{memo X}The monster that is 變換讀入ed by [Change] would have Item Jackpot Buff with 0.05% probability per Attribute level.
SKILL_20150714_004708	增加 the knockback power of [突刺] by 50 per attribute level.
SKILL_20150714_004709	When the enemies in the air by [車輪斬] fall to ground receive of 50% of character's 傷害.
SKILL_20150714_004710	增加 the number of times [維修] can be used by 1 per level.
SKILL_20150717_004711	攻擊: #{SkillAtkAdd}#{nl}屬性傷害: #{CaptionRatio}#%{nl}{#339999}{ol}[Stun]{/}{/} 持續時間: 1 秒
SKILL_20150717_004712	移動速度: +#{CaptionRatio}#{nl}持續時間: #{CaptionTime}# 秒
SKILL_20150717_004713	{memo X}Your 攻擊 hits target but chance of critical and critical 迴避 降低.
SKILL_20150717_004714	{memo X}暴擊率 -#{CaptionRatio}#%{nl}暴擊抗性 -#{CaptionRatio}#%{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150717_004715	Shout a 戰吼 that causes your enemies to panic and drop their 防禦, bolstering your 攻擊 proportionally.
SKILL_20150717_004716	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Trample down on an enemy while in the air or jumping. 增加 攻擊 is according to your jump height, your shoes' 防禦 and your armor's 迴避.
SKILL_20150717_004717	奪取 Time: #{CaptionRatio}# 秒
SKILL_20150717_004718	攻擊: -#{CaptionRatio}#% {nl}增加 防禦 equal to the 降低d 攻擊{nl}Additonal 防禦: #{CaptionRatio2}#%{nl}Consumes 1% SP per 2 秒
SKILL_20150717_004719	攻擊: #{SkillAtkAdd}#{nl}屬性傷害: #{CaptionRatio}#%{nl}持續時間: #{CaptionRatio2}# 秒{nl}AoE 攻擊 Ratio: #{SkillSR}#
SKILL_20150717_004720	{memo X}Summon the devil of card inserted in Grimore. The 攻擊 and 防禦 of summoned devil will be decided according to character's INT, SPR. Grimore can only equip Devil type monster card.
SKILL_20150717_004721	Summons Devil-type Boss Monster{nl}Devil's Additional 攻擊: #{CaptionRatio}#{nl}Devil's Additional 防禦: #{CaptionRatio2}#
SKILL_20150717_004722	{memo X}移動速度 - #{CaptionRatio}# {nl}魔法陣 持續時間 #{CaptionRatio2}#秒{nl}{#339999}{ol}[緩速]{/}{/} 持續時間 5 秒
SKILL_20150717_004723	{memo X}Create a Shoggoth molded after the card inserted in the Necronomicon. The 攻擊 and 防禦 of summoned devil will be decided according to character's INT and SPR. Necronomicon can equip only Animal, Plant, and Mutant type cards.
